Error: 3,36257520376849
Error: 2,7654741065022
Error: 2,34771379666141
Error: 2,06378313313826
Error: 1,81114597763405
Error: 1,55075484455227
Error: 1,34239642402245
Error: 1,20358044684781
Error: 1,0815163454979
Error: 0,932259248466375
Error: 0,786572170190505
Error: 0,676731239171041
Error: 0,596889572661213
Error: 0,536126812870989
Error: 0,487793298191664
Error: 0,44808430890637
Error: 0,414687661107884
Error: 0,386101269776522
Error: 0,361293925483908
Error: 4,26290703767447
Error: 3,95490947083862
Error: 3,42633052883946
Error: 2,89352336146341
Error: 2,43765624572993
Error: 2,07468456053772
Error: 1,83057016097848
Error: 1,67692748407967
Error: 1,5286173756849
Error: 1,34589908632685
Error: 1,16264682433929
Error: 1,01148054342857
Error: 0,880573676781856
Error: 0,75542121798436
Error: 0,654412125048362
Error: 0,579869944794894
Error: 0,523049802639178
Error: 0,477759578589033
Error: 0,440432044824697
Error: 0,408920864294727
Error: 0,381843271812719
Error: 0,358254713297062
Error: 0,337479564300507
Error: 0,319016868199256
Error: 0,302484461099435
Error: 1,10874273088155
Error: 1,20452588043483
Error: 1,31122975407718
Error: 1,33775015014015
Error: 1,24035068245309
Error: 1,06114541402841
Error: 0,871183627080324
Error: 0,739131907382366
Error: 0,650664445934725
Error: 0,562445172450206
Error: 0,475675681713827
Error: 0,411004643624927
Error: 0,365257033019593
Error: 0,331165340427164
Error: 0,304416743166362
Error: 0,282617755716423
Error: 0,264354838715001
Error: 0,248734059364084
Error: 0,23515686404878
Error: 0,223203750903702
Error: 0,212569742679593
Error: 0,648766632891585
Error: 0,663224502439401
Error: 0,708002145305259
Error: 0,753888899585421
Error: 0,732845135443651
Error: 0,627588806867017
Error: 0,527162132518462
Error: 0,473966911673885
Error: 0,450383690845673
Error: 0,424217150498178
Error: 0,369412470785275
Error: 0,311029832995326
Error: 0,270867948920442
Error: 0,243726350462318
Error: 0,22387783268677
Error: 0,208384949562739
Error: 0,19573053543028
Error: 0,185061688438618
Error: 0,1758586292355
Error: 0,167782855876854
Error: 0,160601879496968
Error: 0,154149055846775
Error: 0,148300728062149
Error: 0,142962492338452
Error: 0,138060555503234
Error: 0,13353607871137
Error: 0,129341348664368
Error: 0,12543710940706
Error: 0,121790655290742
Error: 0,118374437456589
Error: 0,1151650255099
Error: 0,11214232036583
Error: 0,109288948247736
Error: 0,106589787668579
Error: 0,104031595600684
Error: 0,101602708699976
Error: 0,0992928020700069
Error: 0,0970926926668774
Error: 0,0949941777170621
Error: 0,0929899008725721
Error: 0,0910732405428073
Error: 0,0892382161084584
Error: 0,0874794086683064
Error: 0,0857918936835191
Error: 0,0841711834282949
Error: 0,0826131775745704
Error: 0,0811141205637186
Error: 0,0796705646727082
Error: 0,0782793378829664
Error: 0,0769375158196792
Error: 0,075642397156829
Error: 0,0743914819859398
Error: 0,0731824527296449
Error: 0,0720131572488955
Error: 0,0708815938480602
Error: 0,0697858979277908
Error: 0,0687243300732413
Error: 0,0676952653965713
Error: 0,0666971839788076
Error: 0,0657286622780418
Error: 0,0647883653893731
Error: 0,0638750400575586
Error: 0,0629875083565234
Error: 0,0621246619610919
Error: 0,0612854569458687
Error: 0,0604689090543857
Error: 0,0596740893886621
Error: 0,0589001204753747
Error: 0,0581461726700647
Error: 0,0574114608653295
Error: 0,0566952414728804
Error: 0,055996809652759
Error: 0,0553154967659947
Error: 0,0546506680295849
Error: 0,0540017203549726
Error: 0,0533680803531965
Error: 0,0527492024916576
Error: 0,0521445673890049
Error: 0,0515536802360157
Error: 0,0509760693315681
Error: 0,0504112847238807
Error: 0,0498588969481578
Error: 0,0493184958526284
Error: 0,0487896895057354
Error: 0,0482721031779044
Error: 0,0477653783919369
Error: 0,0472691720366121
Error: 0,0467831555385739
Error: 0,0463070140880175
Error: 0,0458404459140855
Error: 0,045383161606238
Error: 0,0449348834781861
Error: 0,044495344971263
Error: 0,0440642900943735
Error: 0,0436414728978977
Error: 0,0432266569791419
Error: 0,0428196150171227
Error: 0,0424201283346508
Error: 0,0420279864858402
Error: 0,0416429868673165
Error: 0,041264934351533
Error: 0,0408936409407232
Error: 0,0405289254401334
Error: 0,0401706131492783
Error: 0,039818535570059
Error: 0,0394725301306647
Error: 0,0391324399242627
Error: 0,0387981134615495
Error: 0,0384694044363039
Error: 0,0381461715031439
Error: 0,0378282780667456
Error: 0,0375155920818316
Error: 0,037207985863288
Error: 0,0369053359058092
Error: 0,0366075227125131
Error: 0,0363144306320044
Error: 0,0360259477033999
Error: 0,0357419655088621
Error: 0,0354623790332143
Error: 0,0351870865302428
Error: 0,034915989395311
Error: 0,0346489920439396
Error: 0,0343860017960264
Error: 0,0341269287653981
Error: 0,0338716857544094
Error: 0,0336201881533195
Error: 0,0333723538441917
Error: 0,0331281031090812
Error: 0,0328873585422852
Error: 0,0326500449664481
Error: 0,0324160893523204
Error: 0,0321854207419907
Error: 0,0319579701754094
Error: 0,0317336706200445
Error: 0,0315124569035102
Error: 0,0312942656490237
Error: 0,0310790352135507
Error: 0,0308667056285085
Error: 0,0306572185429046
Error: 0,0304505171687926
Error: 0,0302465462289369
Error: 0,0300452519065796
Error: 0,0298465817972127
Error: 0,0296504848622623
Error: 0,0294569113845953
Error: 0,0292658129257652
Error: 0,0290771422849188
Error: 0,0288908534592869
Error: 0,0287069016061886
Error: 0,0285252430064818
Error: 0,0283458350293956
Error: 0,0281686360986822
Error: 0,0279936056600332
Error: 0,0278207041497034
Error: 0,0276498929642893
Error: 0,0274811344316152
Error: 0,0273143917826768
Error: 0,0271496291245995
Error: 0,026986811414568
Error: 0,0268259044346854
Error: 0,0266668747677253
Error: 0,0265096897737379
Error: 0,0263543175674763
Error: 0,0262007269966092
Error: 0,0260488876206868
Error: 0,0258987696908325
Error: 0,0257503441301271
Error: 0,0256035825146622
Error: 0,025458457055233
Error: 0,0253149405796466
Error: 0,0251730065156219
Error: 0,0250326288742577
Error: 0,0248937822340469
Error: 0,0247564417254156
Error: 0,0246205830157678
Error: 0,0244861822950157
Error: 0,024353216261577
Error: 0,0242216621088231
Error: 0,0240914975119586
Error: 0,0239627006153199
Error: 0,0238352500200726
Error: 0,023709124772298
Error: 0,0235843043514505
Error: 0,0234607686591742
Error: 0,0233384980084659
Error: 0,0232174731131709
Error: 0,0230976750778004
Error: 0,0229790853876596
Error: 0,0228616858992734
Error: 0,022745458831102
Error: 0,0226303867545338
Error: 0,0225164525851474
Error: 0,0224036395742329
Error: 0,0222919313005627
Error: 0,0221813116624053
Error: 0,0220717648697713
Error: 0,0219632754368858
Error: 0,0218558281748777
Error: 0,0217494081846803
Error: 0,021644000850135
Error: 0,0215395918312913
Error: 0,0214361670578976
Error: 0,0213337127230749
Error: 0,0212322152771695
Error: 0,0211316614217761
Error: 0,0210320381039288
Error: 0,0209333325104516
Error: 0,020835532062466
Error: 0,0207386244100478
Error: 0,0206425974270319
Error: 0,0205474392059562
Error: 0,0204531380531438
Error: 0,0203596824839168
Error: 0,0202670612179394
Error: 0,0201752631746842
Error: 0,0200842774690199
Error: 0,0199940934069151
Error: 0,0199047004812556
Error: 0,019816088367771
Error: 0,0197282469210685
Error: 0,0196411661707681
Error: 0,01955483631774
Error: 0,0194692477304367
Error: 0,0193843909413206
Error: 0,0193002566433825
Error: 0,0192168356867487
Error: 0,019134119075373
Error: 0,0190520979638138
Error: 0,0189707636540909
Error: 0,0188901075926207
Error: 0,0188101213672288
Error: 0,0187307967042355
Error: 0,0186521254656139
Error: 0,0185740996462175
Error: 0,0184967113710758
Error: 0,0184199528927555
Error: 0,0183438165887868
Error: 0,0182682949591504
Error: 0,0181933806238258
Error: 0,0181190663203989
Error: 0,0180453449017255
Error: 0,0179722093336513
Error: 0,0178996526927858
Error: 0,0178276681643282
Error: 0,0177562490399449
Error: 0,0176853887156966
Error: 0,0176150806900136
Error: 0,017545318561718
Error: 0,0174760960280922
Error: 0,017407406882991
Error: 0,0173392450149979
Error: 0,0172716044056233
Error: 0,0172044791275431
Error: 0,0171378633428785
Error: 0,0170717513015135
Error: 0,0170061373394507
Error: 0,0169410158772046
Error: 0,0168763814182295
Error: 0,0168122285473838
Error: 0,0167485519294271
Error: 0,0166853463075516
Error: 0,0166226065019451
Error: 0,0165603274083857
Error: 0,0164985039968673
Error: 0,016437131310255
Error: 0,0163762044629698
Error: 0,0163157186397009
Error: 0,0162556690941475
Error: 0,0161960511477854
Error: 0,0161368601886617
Error: 0,0160780916702143
Error: 0,0160197411101168
Error: 0,0159618040891474
Error: 0,0159042762500824
Error: 0,0158471532966122
Error: 0,0157904309922804
Error: 0,0157341051594447
Error: 0,0156781716782597
Error: 0,0156226264856807
Error: 0,0155674655744879
Error: 0,0155126849923309
Error: 0,0154582808407923
Error: 0,0154042492744712
Error: 0,0153505865000848
Error: 0,015297288775588
Error: 0,0152443524093117
Error: 0,0151917737591173
Error: 0,0151395492315692
Error: 0,0150876752811234
Error: 0,0150361484093318
Error: 0,0149849651640637
Error: 0,014934122138741
Error: 0,0148836159715899
Error: 0,0148334433449063
Error: 0,0147836009843367
Error: 0,0147340856581718
Error: 0,0146848941766551
Error: 0,0146360233913044
Error: 0,0145874701942462
Error: 0,0145392315175633
Error: 0,0144913043326549
Error: 0,0144436856496091
Error: 0,0143963725165866
Error: 0,0143493620192175
Error: 0,0143026512800083
Error: 0,0142562374577608
Error: 0,0142101177470017
Error: 0,0141642893774229
Error: 0,0141187496133329
Error: 0,0140734957531175
Error: 0,0140285251287109
Error: 0,0139838351050773
Error: 0,0139394230797009
Error: 0,0138952864820864
Error: 0,0138514227732679
Error: 0,0138078294453274
Error: 0,0137645040209218
Error: 0,0137214440528184
Error: 0,0136786471234391
Error: 0,0136361108444129
Error: 0,0135938328561362
Error: 0,0135518108273411
Error: 0,013510042454672
Error: 0,0134685254622687
Error: 0,0134272576013577
Error: 0,0133862366498512
Error: 0,0133454604119517
Error: 0,0133049267177652
Error: 0,0132646334229205
Error: 0,013224578408195
Error: 0,0131847595791474
Error: 0,0131451748657568
Error: 0,0131058222220682
Error: 0,0130666996258435
Error: 0,0130278050782195
Error: 0,0129891366033711
Error: 0,0129506922481807
Error: 0,0129124700819132
Error: 0,012874468195896
Error: 0,0128366847032056
Error: 0,0127991177383586
Error: 0,0127617654570083
Error: 0,0127246260356464
Error: 0,0126876976713096
Error: 0,0126509785812914
Error: 0,0126144670028589
Error: 0,0125781611929734
Error: 0,0125420594280169
Error: 0,0125061600035223
Error: 0,0124704612339084
Error: 0,0124349614522194
Error: 0,0123996590098682
Error: 0,0123645522763848
Error: 0,0123296396391677
Error: 0,0122949195032407
Error: 0,0122603902910121
Error: 0,0122260504420396
Error: 0,0121918984127974
Error: 0,012157932676448
Error: 0,0121241517226175
Error: 0,0120905540571746
Error: 0,0120571382020128
Error: 0,0120239026948365
Error: 0,0119908460889501
Error: 0,0119579669530511
Error: 0,0119252638710258
Error: 0,0118927354417487
Error: 0,0118603802788846
Error: 0,0118281970106947
Error: 0,0117961842798446
Error: 0,0117643407432164
Error: 0,0117326650717227
Error: 0,0117011559501246
Error: 0,0116698120768517
Error: 0,011638632163825
Error: 0,0116076149362832
Error: 0,0115767591326106
Error: 0,0115460635041688
Error: 0,0115155268151301
Error: 0,0114851478423139
Error: 0,0114549253750256
Error: 0,0114248582148977
Error: 0,0113949451757333
Error: 0,0113651850833528
Error: 0,0113355767754414
Error: 0,0113061191014004
Error: 0,0112768109222
Error: 0,0112476511102341
Error: 0,011218638549178
Error: 0,0111897721338476
Error: 0,011161050770061
Error: 0,011132473374502
Error: 0,0111040388745858
Error: 0,0110757462083265
Error: 0,0110475943242068
Error: 0,0110195821810493
Error: 4,26290703767447
Error: 3,95490947083862
Error: 3,42633052883946
Error: 2,89352336146341
Error: 2,43765624572993
Error: 2,07468456053772
Error: 1,83057016097848
Error: 1,67692748407967
Error: 1,5286173756849
Error: 1,34589908632685
Error: 1,16264682433929
Error: 1,01148054342857
Error: 0,880573676781856
Error: 0,75542121798436
Error: 0,654412125048362
Error: 0,579869944794894
Error: 0,523049802639178
Error: 0,477759578589033
Error: 0,440432044824697
Error: 0,408920864294727
Error: 0,381843271812719
Error: 0,358254713297062
Error: 0,337479564300507
Error: 0,319016868199256
Error: 0,302484461099435
Error: 1,10874273088155
Error: 1,20452588043483
Error: 1,31122975407718
Error: 1,33775015014015
Error: 1,24035068245309
Error: 1,06114541402841
Error: 0,871183627080324
Error: 0,739131907382366
Error: 0,650664445934725
Error: 0,562445172450206
Error: 0,475675681713827
Error: 0,411004643624927
Error: 0,365257033019593
Error: 0,331165340427164
Error: 0,304416743166362
Error: 0,282617755716423
Error: 0,264354838715001
Error: 0,248734059364084
Error: 0,23515686404878
Error: 0,223203750903702
Error: 0,212569742679593
Error: 0,648766632891585
Error: 0,663224502439401
Error: 0,708002145305259
Error: 0,753888899585421
Error: 0,732845135443651
Error: 0,627588806867017
Error: 0,527162132518462
Error: 0,473966911673885
Error: 0,450383690845673
Error: 0,424217150498178
Error: 0,369412470785275
Error: 0,311029832995326
Error: 0,270867948920442
Error: 0,243726350462318
Error: 0,22387783268677
Error: 0,208384949562739
Error: 0,19573053543028
Error: 0,185061688438618
Error: 0,1758586292355
Error: 0,167782855876854
Error: 0,160601879496968
Error: 0,154149055846775
Error: 0,148300728062149
Error: 0,142962492338452
Error: 0,138060555503234
Error: 0,13353607871137
Error: 0,129341348664368
Error: 0,12543710940706
Error: 0,121790655290742
Error: 0,118374437456589
Error: 0,1151650255099
Error: 0,11214232036583
Error: 0,109288948247736
Error: 0,106589787668579
Error: 0,104031595600684
Error: 0,101602708699976
Error: 0,0992928020700069
Error: 0,0970926926668774
Error: 0,0949941777170621
Error: 0,0929899008725721
Error: 0,0910732405428073
Error: 0,0892382161084584
Error: 0,0874794086683064
Error: 0,0857918936835191
Error: 0,0841711834282949
Error: 0,0826131775745704
Error: 0,0811141205637186
Error: 0,0796705646727082
Error: 0,0782793378829664
Error: 0,0769375158196792
Error: 0,075642397156829
Error: 0,0743914819859398
Error: 0,0731824527296449
Error: 0,0720131572488955
Error: 0,0708815938480602
Error: 0,0697858979277908
Error: 0,0687243300732413
Error: 0,0676952653965713
Error: 0,0666971839788076
Error: 0,0657286622780418
Error: 0,0647883653893731
Error: 0,0638750400575586
Error: 0,0629875083565234
Error: 0,0621246619610919
Error: 0,0612854569458687
Error: 0,0604689090543857
Error: 0,0596740893886621
Error: 0,0589001204753747
Error: 0,0581461726700647
Error: 0,0574114608653295
Error: 0,0566952414728804
Error: 0,055996809652759
Error: 0,0553154967659947
Error: 0,0546506680295849
Error: 0,0540017203549726
Error: 0,0533680803531965
Error: 0,0527492024916576
Error: 0,0521445673890049
Error: 0,0515536802360157
Error: 0,0509760693315681
Error: 0,0504112847238807
Error: 0,0498588969481578
Error: 0,0493184958526284
Error: 0,0487896895057354
Error: 0,0482721031779044
Error: 0,0477653783919369
Error: 0,0472691720366121
Error: 0,0467831555385739
Error: 0,0463070140880175
Error: 0,0458404459140855
Error: 0,045383161606238
Error: 0,0449348834781861
Error: 0,044495344971263
Error: 0,0440642900943735
Error: 0,0436414728978977
Error: 0,0432266569791419
Error: 0,0428196150171227
Error: 0,0424201283346508
Error: 0,0420279864858402
Error: 0,0416429868673165
Error: 0,041264934351533
Error: 0,0408936409407232
Error: 0,0405289254401334
Error: 0,0401706131492783
Error: 0,039818535570059
Error: 0,0394725301306647
Error: 0,0391324399242627
Error: 0,0387981134615495
Error: 0,0384694044363039
Error: 0,0381461715031439
Error: 0,0378282780667456
Error: 0,0375155920818316
Error: 0,037207985863288
Error: 0,0369053359058092
Error: 0,0366075227125131
Error: 0,0363144306320044
Error: 0,0360259477033999
Error: 0,0357419655088621
Error: 0,0354623790332143
Error: 0,0351870865302428
Error: 0,034915989395311
Error: 0,0346489920439396
Error: 0,0343860017960264
Error: 0,0341269287653981
Error: 0,0338716857544094
Error: 0,0336201881533195
Error: 0,0333723538441917
Error: 0,0331281031090812
Error: 0,0328873585422852
Error: 0,0326500449664481
Error: 0,0324160893523204
Error: 0,0321854207419907
Error: 0,0319579701754094
Error: 0,0317336706200445
Error: 0,0315124569035102
Error: 0,0312942656490237
Error: 0,0310790352135507
Error: 0,0308667056285085
Error: 0,0306572185429046
Error: 0,0304505171687926
Error: 0,0302465462289369
Error: 0,0300452519065796
Error: 0,0298465817972127
Error: 0,0296504848622623
Error: 0,0294569113845953
Error: 0,0292658129257652
Error: 0,0290771422849188
Error: 0,0288908534592869
Error: 0,0287069016061886
Error: 0,0285252430064818
Error: 0,0283458350293956
Error: 0,0281686360986822
Error: 0,0279936056600332
Error: 0,0278207041497034
Error: 0,0276498929642893
Error: 0,0274811344316152
Error: 0,0273143917826768
Error: 0,0271496291245995
Error: 0,026986811414568
Error: 0,0268259044346854
Error: 0,0266668747677253
Error: 0,0265096897737379
Error: 0,0263543175674763
Error: 0,0262007269966092
Error: 0,0260488876206868
Error: 0,0258987696908325
Error: 0,0257503441301271
Error: 0,0256035825146622
Error: 0,025458457055233
Error: 0,0253149405796466
Error: 0,0251730065156219
Error: 0,0250326288742577
Error: 0,0248937822340469
Error: 0,0247564417254156
Error: 0,0246205830157678
Error: 0,0244861822950157
Error: 0,024353216261577
Error: 0,0242216621088231
Error: 0,0240914975119586
Error: 0,0239627006153199
Error: 0,0238352500200726
Error: 0,023709124772298
Error: 0,0235843043514505
Error: 0,0234607686591742
Error: 0,0233384980084659
Error: 0,0232174731131709
Error: 0,0230976750778004
Error: 0,0229790853876596
Error: 0,0228616858992734
Error: 0,022745458831102
Error: 0,0226303867545338
Error: 0,0225164525851474
Error: 0,0224036395742329
Error: 0,0222919313005627
Error: 0,0221813116624053
Error: 0,0220717648697713
Error: 0,0219632754368858
Error: 0,0218558281748777
Error: 0,0217494081846803
Error: 0,021644000850135
Error: 0,0215395918312913
Error: 0,0214361670578976
Error: 0,0213337127230749
Error: 0,0212322152771695
Error: 0,0211316614217761
Error: 0,0210320381039288
Error: 0,0209333325104516
Error: 0,020835532062466
Error: 0,0207386244100478
Error: 0,0206425974270319
Error: 0,0205474392059562
Error: 0,0204531380531438
Error: 0,0203596824839168
Error: 0,0202670612179394
Error: 0,0201752631746842
Error: 0,0200842774690199
Error: 0,0199940934069151
Error: 0,0199047004812556
Error: 0,019816088367771
Error: 0,0197282469210685
Error: 0,0196411661707681
Error: 0,01955483631774
Error: 0,0194692477304367
Error: 0,0193843909413206
Error: 0,0193002566433825
Error: 0,0192168356867487
Error: 0,019134119075373
Error: 0,0190520979638138
Error: 0,0189707636540909
Error: 0,0188901075926207
Error: 0,0188101213672288
Error: 0,0187307967042355
Error: 0,0186521254656139
Error: 0,0185740996462175
Error: 0,0184967113710758
Error: 0,0184199528927555
Error: 0,0183438165887868
Error: 0,0182682949591504
Error: 0,0181933806238258
Error: 0,0181190663203989
Error: 0,0180453449017255
Error: 0,0179722093336513
Error: 0,0178996526927858
Error: 0,0178276681643282
Error: 0,0177562490399449
Error: 0,0176853887156966
Error: 0,0176150806900136
Error: 0,017545318561718
Error: 0,0174760960280922
Error: 0,017407406882991
Error: 0,0173392450149979
Error: 0,0172716044056233
Error: 0,0172044791275431
Error: 0,0171378633428785
Error: 0,0170717513015135
Error: 0,0170061373394507
Error: 0,0169410158772046
Error: 0,0168763814182295
Error: 0,0168122285473838
Error: 0,0167485519294271
Error: 0,0166853463075516
Error: 0,0166226065019451
Error: 0,0165603274083857
Error: 0,0164985039968673
Error: 0,016437131310255
Error: 0,0163762044629698
Error: 0,0163157186397009
Error: 0,0162556690941475
Error: 0,0161960511477854
Error: 0,0161368601886617
Error: 0,0160780916702143
Error: 0,0160197411101168
Error: 0,0159618040891474
Error: 0,0159042762500824
Error: 0,0158471532966122
Error: 0,0157904309922804
Error: 0,0157341051594447
Error: 0,0156781716782597
Error: 0,0156226264856807
Error: 0,0155674655744879
Error: 0,0155126849923309
Error: 0,0154582808407923
Error: 0,0154042492744712
Error: 0,0153505865000848
Error: 0,015297288775588
Error: 0,0152443524093117
Error: 0,0151917737591173
Error: 0,0151395492315692
Error: 0,0150876752811234
Error: 0,0150361484093318
Error: 0,0149849651640637
Error: 0,014934122138741
Error: 0,0148836159715899
Error: 0,0148334433449063
Error: 0,0147836009843367
Error: 0,0147340856581718
Error: 0,0146848941766551
Error: 0,0146360233913044
Error: 0,0145874701942462
Error: 0,0145392315175633
Error: 0,0144913043326549
Error: 0,0144436856496091
Error: 0,0143963725165866
Error: 0,0143493620192175
Error: 0,0143026512800083
Error: 0,0142562374577608
Error: 0,0142101177470017
Error: 0,0141642893774229
Error: 0,0141187496133329
Error: 0,0140734957531175
Error: 0,0140285251287109
Error: 0,0139838351050773
Error: 0,0139394230797009
Error: 0,0138952864820864
Error: 0,0138514227732679
Error: 0,0138078294453274
Error: 0,0137645040209218
Error: 0,0137214440528184
Error: 0,0136786471234391
Error: 0,0136361108444129
Error: 0,0135938328561362
Error: 0,0135518108273411
Error: 0,013510042454672
Error: 0,0134685254622687
Error: 0,0134272576013577
Error: 0,0133862366498512
Error: 0,0133454604119517
Error: 0,0133049267177652
Error: 0,0132646334229205
Error: 0,013224578408195
Error: 0,0131847595791474
Error: 0,0131451748657568
Error: 0,0131058222220682
Error: 0,0130666996258435
Error: 0,0130278050782195
Error: 0,0129891366033711
Error: 0,0129506922481807
Error: 0,0129124700819132
Error: 0,012874468195896
Error: 0,0128366847032056
Error: 0,0127991177383586
Error: 0,0127617654570083
Error: 0,0127246260356464
Error: 0,0126876976713096
Error: 0,0126509785812914
Error: 0,0126144670028589
Error: 0,0125781611929734
Error: 0,0125420594280169
Error: 0,0125061600035223
Error: 0,0124704612339084
Error: 0,0124349614522194
Error: 0,0123996590098682
Error: 0,0123645522763848
Error: 0,0123296396391677
Error: 0,0122949195032407
Error: 0,0122603902910121
Error: 0,0122260504420396
Error: 0,0121918984127974
Error: 0,012157932676448
Error: 0,0121241517226175
Error: 0,0120905540571746
Error: 4,26290703767447
Error: 3,95490947083862
Error: 3,42633052883946
Error: 2,89352336146341
Error: 2,43765624572993
Error: 2,07468456053772
Error: 1,83057016097848
Error: 1,67692748407967
Error: 1,5286173756849
Error: 1,34589908632685
Error: 1,16264682433929
Error: 1,01148054342857
Error: 0,880573676781856
Error: 0,75542121798436
Error: 0,654412125048362
Error: 0,579869944794894
Error: 0,523049802639178
Error: 0,477759578589033
Error: 0,440432044824697
Error: 0,408920864294727
Error: 0,381843271812719
Error: 0,358254713297062
Error: 0,337479564300507
Error: 0,319016868199256
Error: 0,302484461099435
Error: 1,10874273088155
Error: 1,20452588043483
Error: 1,31122975407718
Error: 1,33775015014015
Error: 1,24035068245309
Error: 1,06114541402841
Error: 0,871183627080324
Error: 0,739131907382366
Error: 0,650664445934725
Error: 0,562445172450206
Error: 0,475675681713827
Error: 0,411004643624927
Error: 0,365257033019593
Error: 0,331165340427164
Error: 0,304416743166362
Error: 0,282617755716423
Error: 0,264354838715001
Error: 0,248734059364084
Error: 0,23515686404878
Error: 0,223203750903702
Error: 0,212569742679593
